system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.99838] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.99840] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.99841] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.99843] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.99933] added dtor for object 0572C550, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.00859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.00863] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.01184] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.01187] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.01189] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.01191] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.01192] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.01194] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.01196] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.01197] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.01199] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.01201] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.01202] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.01206] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.01212] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01343] added dtor for object 0572C758, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.01679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.01683] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.01990] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.01996] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.02002] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.02006] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.02012] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.02016] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.02022] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.02027] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.02031] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.02037] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.02044] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.02050] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.02057] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.02226] added dtor for object 0572C960, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.02819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.02829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.03314] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.03316] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.03318] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.03320] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.03321] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.03323] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.03325] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.03326] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.03328] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.03330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.03331] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.03333] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.03335] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.03435] added dtor for object 0572CB68, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.03977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.03986] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.04342] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.04349] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.04356] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.04362] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.04366] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.04372] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.04377] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.04381] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.04387] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.04391] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.04397] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.04403] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.04407] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.04537] added dtor for object 05729BA0, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.05415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.05428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.05826] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.05852] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.05861] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.05867] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.05873] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.05877] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.05883] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.05887] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.05893] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.05897] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.05903] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.05909] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.05913] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.06132] added dtor for object 05729DA8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.06707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.06710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.07091] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.07093] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.07095] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.07097] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.07099] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.07100] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.07102] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.07104] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.07105] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.07107] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.07109] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.07111] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.07112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.07225] added dtor for object 05729FB0, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.07887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.07890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08147] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08150] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08152] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08154] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08155] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08157] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08159] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08160] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08162] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.08164] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.08166] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.08168] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.08174] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.08410] added dtor for object 0572A1B8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.08931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.08935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.09382] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.09385] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.09387] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.09389] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.09390] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.09393] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.09395] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.09397] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.09399] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.09401] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.09403] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.09405] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.09406] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.09544] added dtor for object 0572A3C0, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.10297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.10301] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.10690] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.10692] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.10694] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.10696] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.10698] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.10699] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.10701] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.10703] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.10704] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.10706] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.10708] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.10710] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.10711] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10873] added dtor for object 0572A5C8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.11579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.11588] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.11950] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.11953] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.11954] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.11956] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.11958] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.11960] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.11961] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.11963] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.11965] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.11966] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.11968] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.11970] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.11972] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.12083] added dtor for object 0572A7D0, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.12625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.12634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.13159] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.13166] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.13172] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.13178] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.13182] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.13188] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.13191] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.13197] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.13203] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.13207] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.13213] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.13219] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.13223] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.13378] added dtor for object 0572A9D8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.13707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.13716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.14125] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.14135] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.14144] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.14149] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.14152] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.14154] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.14157] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.14160] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.14163] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.14166] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.14169] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.14172] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.14175] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.14312] added dtor for object 06717D00, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.14834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.14846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.15180] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.15184] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.15187] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.15189] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.15192] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.15194] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.15197] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.15199] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.15201] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.15203] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.15205] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.15207] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.15209] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.15358] added dtor for object 05C978A8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.16260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.16272] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.16671] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.16680] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.16686] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.16690] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.16695] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.16699] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.16705] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.16709] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.16715] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.16721] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.16725] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.16731] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.16737] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.16818] added dtor for object 05C979B8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.17320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.17324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.17646] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.17648] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.17650] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.17652] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.17654] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.17656] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.17657] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.17659] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.17661] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.17662] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.17664] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.17666] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.17668] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.17768] added dtor for object 05C960A0, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.18341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.18345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.18690] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.18694] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.18697] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.18700] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.18702] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.18705] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.18708] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.18711] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.18713] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.18716] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.18719] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.18722] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.18725] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.18909] added dtor for object 05C962A8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.19978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.19997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.27539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.27544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.27591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.27594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.27648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.27652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.28251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.28260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.28418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.28428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.28548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.28558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.28679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.28689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.28754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.28757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.28804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.28808] _al_d3d_sync_bitmap (video) ref count == 1
