system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
display  I           wgl_disp.c:258  display_pixel_format             [   1.29515] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29517] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   1.29519] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29521] Score is : 1750
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29522] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29524] Decoding visual no. 27...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29528] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29530] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29532] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29533] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29535] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29537] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29538] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29540] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   1.29541] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.29544] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29546] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29547] Decoding visual no. 28...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29551] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29553] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29555] Single-buffer: no
display  I           wgl_disp.c:250  display_pixel_format             [   1.29557] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29558] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29560] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29562] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29564] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   1.29565] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29567] Score is : 1741
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29569] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29570] Decoding visual no. 29...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29574] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29576] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29578] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29579] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29581] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29583] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29584] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29586] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   1.29587] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29589] Score is : 1741
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29591] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29592] Decoding visual no. 30...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29596] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29598] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29600] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29601] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29603] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29604] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29606] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29607] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   1.29609] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.29611] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29613] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29614] Decoding visual no. 31...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29618] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29620] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29621] Single-buffer: no
display  I           wgl_disp.c:250  display_pixel_format             [   1.29623] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29624] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29626] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29627] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29629] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   1.29630] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29632] Score is : 1736
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29634] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29635] Decoding visual no. 32...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29639] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29641] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29643] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29644] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29646] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29648] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29649] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29651] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   1.29652] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29654] Score is : 1736
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29656] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29657] Decoding visual no. 33...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29661] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29663] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.29665] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29666] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29667] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29669] Depth buffer: 32 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29670] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29672] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29673] color: 32 (rgba 8880), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29675] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29677] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29678] Decoding visual no. 34...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29682] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29684] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.29685] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29687] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29688] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29690] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29691] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29692] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29694] color: 32 (rgba 8880), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29696] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29697] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29699] Decoding visual no. 35...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29702] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29704] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.29705] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29707] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29709] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29710] Depth buffer: 32 bits
