system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43741] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.43742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.43743] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.43745] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.43746] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43799] added dtor for object 071F03E8, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.44100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.44103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44244] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44246] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44247] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44249] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44250] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44251] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44252] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44253] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44254] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.44255] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.44257] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.44258] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.44259] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.44312] added dtor for object 0504B138, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.44605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.44607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44750] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44752] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44753] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44754] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44755] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44756] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44758] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44759] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44760] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.44761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.44763] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.44764] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.44766] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.44820] added dtor for object 0504B340, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.45109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.45112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45243] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45245] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45246] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45247] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45248] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45249] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45250] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45252] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45253] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.45254] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.45255] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.45256] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.45257] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.45311] added dtor for object 0504B548, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.45598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.45601] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45735] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45737] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45738] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45739] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45740] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45741] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45742] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45743] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45744] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.45745] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.45746] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.45748] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.45749] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.45800] added dtor for object 0504B750, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.46065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.46068] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46181] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46190] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46192] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46193] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46194] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46195] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46196] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46197] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46198] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.46199] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.46200] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.46201] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.46202] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46249] added dtor for object 0504B958, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.46513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.46516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46649] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46651] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46652] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46653] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46655] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46656] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46657] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46658] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46659] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.46661] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.46662] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.46663] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.46664] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46724] added dtor for object 0504BB60, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.47026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.47029] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47186] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47188] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47189] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47191] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47192] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47193] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47195] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47196] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47197] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.47199] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.47200] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.47202] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.47203] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.47271] added dtor for object 0504BD68, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.47577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.47580] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47715] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47717] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47719] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47720] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47721] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47722] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47723] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47725] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47726] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.47727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.47728] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.47730] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.47731] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.47792] added dtor for object 0504BF70, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.48091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.48094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52122] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52225] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52276] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52278] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52329] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52385] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52681] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52782] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53130] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53232] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53281] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53331] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53435] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53701] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53759] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53928] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.54031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.54034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.54575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.54579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.54618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.54621] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.54661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.54664] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.54705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.54708] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.54748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.54751] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.54793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.54796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.54837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.54840] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.54881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.54883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.54923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.54926] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.54967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.54970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.55013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.55016] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.55057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.55060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.55103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.55106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.55149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.55152] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.55194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.55197] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.55239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.55242] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.55284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.55286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.55328] _al_d3d_sync_bitmap (system) ref count == 1
